"","pvalgenotypeFMR1WT","padjgenotypeFMR1WT","log2FoldChange","rownames"
"Gm10790",0.722773267755471,0.999781769635954,0.285483957702492,"Gm10790"
"Gm10791",0.906367446891577,0.999781769635954,-0.0899068200946626,"Gm10791"
"Gm10814",0.31897160936709,0.951496276842774,-0.289671437829201,"Gm10814"
"Gm10825",0.694600028783779,0.999781769635954,-0.439785302392016,"Gm10825"
"Gm10845",0.519173464725592,0.999781769635954,-0.0649151966203749,"Gm10845"
"Gm10857",0.887784481546566,0.999781769635954,-0.20288012028992,"Gm10857"
"Gm10863",0.465104460438635,0.997600961186099,-1.06519256387476,"Gm10863"
"Gm10865",0.688841333913984,0.999781769635954,-0.634888995676876,"Gm10865"
"Gm10941",0.468699441628724,0.999117365818472,0.279272222672919,"Gm10941"
"Gm1110",0.0148489201809649,0.320317942988632,0.694183967556832,"Gm1110"
"Gm11110",0.551506997021331,0.999781769635954,-0.680200940521334,"Gm11110"
"Gm11127",0.623213462179807,0.999781769635954,-0.0911096165020164,"Gm11127"
"Gm11128",0.0443161149791787,0.507892862012148,1.1250831344752,"Gm11128"
"Gm11149",0.713358727625239,0.999781769635954,-0.100285861179367,"Gm11149"
"Gm11190",0.448054575262346,0.996905125223073,1.61328724796055,"Gm11190"
"Gm11201",0.779690270444324,0.999781769635954,-0.22133457132597,"Gm11201"
"Gm1123",0.339800627069385,0.96034515816217,-1.54316934006992,"Gm1123"
"Gm11346",0.409799519025352,0.983529473241731,0.569720727038524,"Gm11346"
"Gm1141",0.524711405177235,0.999781769635954,0.213172409613756,"Gm1141"
"Gm11413",0.422350882716161,0.986296804592956,0.975246435660478,"Gm11413"
"Gm11517",0.920692261749619,0.999781769635954,-0.0279626652411689,"Gm11517"
"Gm11529",0.395131815854242,0.979090152392016,2.44286349634242,"Gm11529"
"Gm11541",0.683868116391698,0.999781769635954,-1.15986878025564,"Gm11541"
"Gm11545",3.19372769819753e-09,7.77798762709711e-07,-9.75108662029043,"Gm11545"
"Gm11548",0.907690087219183,0.999781769635954,-0.261862408601567,"Gm11548"
"Gm11549",0.0509764779330377,0.537008326728853,0.475006813621559,"Gm11549"
"Gm11627",0.771899144892525,0.999781769635954,0.0790283297121537,"Gm11627"
"Gm11651",0.233947228950379,0.893708626171334,0.47616286758901,"Gm11651"
"Gm11696",0.108394476717837,0.734333730507382,0.499838600448529,"Gm11696"
"Gm11744",0.0224594558807772,0.382843266126009,0.355014961151011,"Gm11744"
"Gm11747",0.415664810612709,0.985265132288104,1.7734083946716,"Gm11747"
"Gm11762",0.00277907189186375,0.127328232646285,-1.51241339723269,"Gm11762"
"Gm11837",0.52337084664551,0.999781769635954,-0.253629921069798,"Gm11837"
"Gm11944",0.384415005725815,0.977414763447439,0.353676980088895,"Gm11944"
"Gm11974",0.755828690372223,0.999781769635954,0.0669282856320104,"Gm11974"
"Gm11978",0.230066769991141,0.891368129379722,-2.8458848482024,"Gm11978"
"Gm11992",0.726353020085499,0.999781769635954,0.069655464602064,"Gm11992"
"Gm12060",0.575858667075286,0.999781769635954,0.253084243261978,"Gm12060"
"Gm12070",0.610219803755829,0.999781769635954,-0.0645161683882513,"Gm12070"
"Gm12185",0.92993518344657,0.999781769635954,-0.0369932082125911,"Gm12185"
"Gm12216",0.751178973808012,0.999781769635954,0.116128022654104,"Gm12216"
"Gm12250",0.0708876642031671,0.615990505510056,0.966886102548724,"Gm12250"
"Gm12253",0.65179187387618,0.999781769635954,0.635207991253733,"Gm12253"
"Gm12338",0.287045196543277,0.933668423808394,1.01203629884452,"Gm12338"
"Gm12359",0.613308860096983,0.999781769635954,-0.189581111808216,"Gm12359"
"Gm12429",0.0236177620668544,0.387880353234612,-6.80447572134925,"Gm12429"
"Gm12504",0.286752987657985,0.93341556466454,-0.400825774947381,"Gm12504"
"Gm12505",0.21049728868934,0.874544178754433,2.65970906736834,"Gm12505"
"Gm12522",0.29551672286097,0.937464956474101,-0.179324599761545,"Gm12522"
"Gm12530",0.626568979699864,0.999781769635954,1.03984448418837,"Gm12530"
"Gm12657",0.201617692710387,0.867465636647648,-0.466573760857491,"Gm12657"
"Gm12695",0.811418350993127,0.999781769635954,-0.202849225783245,"Gm12695"
"Gm12709",0.534026411588041,0.999781769635954,-0.165345489802657,"Gm12709"
"Gm12789",0.664612650354465,0.999781769635954,-1.25538550794715,"Gm12789"
"Gm128",0.89517146967672,0.999781769635954,0.222975314373026,"Gm128"
"Gm12830",0.960971869345364,0.999781769635954,-0.141353605225035,"Gm12830"
"Gm12942",0.891071702200869,0.999781769635954,-0.0344930932842907,"Gm12942"
"Gm12992",0.200927270522148,0.867465636647648,0.249665473079734,"Gm12992"
"Gm13003",0.69435863697072,0.999781769635954,0.983185263277526,"Gm13003"
"Gm13031",0.536076436904078,0.999781769635954,-0.520281299955599,"Gm13031"
"Gm13032",0.794548348398486,0.999781769635954,-0.752885923768913,"Gm13032"
"Gm13034",0.965422930541549,0.999781769635954,0.0877538033969162,"Gm13034"
"Gm13051",0.52487039778045,0.999781769635954,-0.310099930866384,"Gm13051"
"Gm13152",0.473248303094204,0.999781769635954,-0.620544243485005,"Gm13152"
"Gm13154",0.681538051280625,0.999781769635954,0.393466494251188,"Gm13154"
"Gm13157",0.96438309138975,0.999781769635954,0.0125541685161263,"Gm13157"
"Gm13178",3.12460065834365e-12,8.63182590825113e-10,-20.9480634543251,"Gm13178"
"Gm13212",0.36533808449087,0.969806063414714,1.73954173201028,"Gm13212"
"Gm13238",0.428126493487164,0.988614371004879,-1.10375342136024,"Gm13238"
"Gm13247",0.457793306298882,0.996905125223073,-1.19641251196177,"Gm13247"
"Gm13251",0.590206567361651,0.999781769635954,-0.209390375991269,"Gm13251"
"Gm13293",0.0956718947493209,0.698238742907228,-0.552590190097605,"Gm13293"
"Gm13315",0.896160350099141,0.999781769635954,0.12779566888798,"Gm13315"
"Gm13375",0.129287070301752,0.778312977076661,-0.214014295095181,"Gm13375"
"Gm13446",0.000240021194919364,0.0242762420588115,-0.378818352928953,"Gm13446"
"Gm13483",0.210953574385766,0.875261086820477,-0.773234217261296,"Gm13483"
"Gm13490",0.625211022463135,0.999781769635954,-0.156568387825375,"Gm13490"
"Gm13497",0.5501794873775,0.999781769635954,0.366146621573074,"Gm13497"
"Gm13498",0.836550209112516,0.999781769635954,-0.0430656021908626,"Gm13498"
"Gm13544",0.214134741546163,0.879812496233325,-0.502713033588122,"Gm13544"
"Gm13546",1.92908164629914e-13,8.92634304783768e-11,-22.0960968438172,"Gm13546"
"Gm136",0.00450695871434592,0.168184070249655,-8.26515946353139,"Gm136"
"Gm13629",0.760776273441003,0.999781769635954,-0.0908903785225024,"Gm13629"
"Gm13710",0.364439465906745,0.969688020155415,1.13031447207783,"Gm13710"
"Gm13749",0.986359992453317,0.999781769635954,0.0493901011864839,"Gm13749"
"Gm13807",0.698750039827189,0.999781769635954,0.355928849786335,"Gm13807"
"Gm13826",0.206311121726409,0.869860739952134,0.280085715683946,"Gm13826"
"Gm13889",0.927839515207316,0.999781769635954,-0.0116462046184488,"Gm13889"
"Gm14005",0.886578337781775,0.999781769635954,0.0580860001001592,"Gm14005"
"Gm14015",0.841313462381307,0.999781769635954,-0.100369088742203,"Gm14015"
"Gm14023",0.579114794319367,0.999781769635954,-0.377634493948538,"Gm14023"
"Gm14057",0.995600792934481,0.999781769635954,-0.00138545495520677,"Gm14057"
"Gm14124",0.516884165379801,0.999781769635954,-1.03860157356397,"Gm14124"
"Gm14137",0.456803882867472,0.996905125223073,0.394662956578464,"Gm14137"
"Gm14164",0.176227629601644,0.851396726828961,-0.453357358204665,"Gm14164"
"Gm14169",0.241597398759858,0.901921390408676,-0.226830990920404,"Gm14169"
"Gm14204",0.706225735457065,0.999781769635954,-0.0991818171892178,"Gm14204"
"Gm14207",0.953373284059488,0.999781769635954,0.14700261729014,"Gm14207"
"Gm14295",0.000487469579556356,0.0411208487140525,-0.149761823112935,"Gm14295"
"Gm14305",0.605557226265767,0.999781769635954,0.120588656479754,"Gm14305"
"Gm14322",0.900675967791656,0.999781769635954,0.012962630315482,"Gm14322"
"Gm14325",0.951756297785544,0.999781769635954,0.00623752942785017,"Gm14325"
"Gm14326",0.468586789250607,0.999117365818472,0.0803132901552618,"Gm14326"
"Gm14327",0.414469860966377,0.985265132288104,-0.3038308539777,"Gm14327"
"Gm14378",0.951156845209846,0.999781769635954,0.0240408326908704,"Gm14378"
"Gm14379",0.310979729129363,0.947350448865654,-0.330686423902595,"Gm14379"
"Gm14393",0.799045845012202,0.999781769635954,-0.148925822757208,"Gm14393"
"Gm14403",0.146823906074137,0.806321024183612,-0.13543362847491,"Gm14403"
"Gm14420",0.823269342368666,0.999781769635954,-0.0196862272857637,"Gm14420"
"Gm14436",0.211004050578405,0.875274310209702,0.123098467356616,"Gm14436"
"Gm14440",0.837545597032153,0.999781769635954,0.592793721074177,"Gm14440"
"Gm14446",0.810136314224295,0.999781769635954,-0.0351297935583403,"Gm14446"
"Gm14461",0.216092704591406,0.880680489567091,-1.46647831334394,"Gm14461"
"Gm14634",0.905385997180513,0.999781769635954,0.106342728812889,"Gm14634"
"Gm14718",0.00481484406214432,0.174104767190025,-8.25513710680278,"Gm14718"
"Gm14743",2.27816503040613e-14,3.94023229752342e-11,22.9329312300403,"Gm14743"
"Gm14827",0.143057690526651,0.79983656912765,0.44164127970013,"Gm14827"
"Gm14858",0.607181230558792,0.999781769635954,1.13839559271748,"Gm14858"
"Gm15008",0.851704350902451,0.999781769635954,0.54069198415324,"Gm15008"
"Gm15056",4.55613158747969e-15,2.49434922154716e-11,23.5463717195844,"Gm15056"
"Gm15104",0.993542941424151,0.999781769635954,0.0234223778569674,"Gm15104"
"Gm15133",0.38727845362518,0.978586100294702,2.4809659402886,"Gm15133"
"Gm15328",0.551095542852532,0.999781769635954,0.175576978827367,"Gm15328"
"Gm15348",0.814690181226863,0.999781769635954,0.272124100364255,"Gm15348"
"Gm15350",0.765637839642058,0.999781769635954,0.338935791872138,"Gm15350"
"Gm15401",0.90726876987163,0.999781769635954,0.110634494486522,"Gm15401"
"Gm15408",0.999902785298843,0.999990479287444,0.000107458412019776,"Gm15408"
"Gm15413",0.989652238518448,0.999781769635954,0.0374801437827382,"Gm15413"
"Gm15417",0.14006929350212,0.795429972181886,-0.342840599909196,"Gm15417"
"Gm15421",0.887423664009528,0.999781769635954,-0.0611507642352243,"Gm15421"
"Gm15441",0.647451468592638,0.999781769635954,0.181110586305068,"Gm15441"
"Gm15446",0.15640496618219,0.821248090515219,-0.300875392074199,"Gm15446"
"Gm15455",0.822013657046287,0.999781769635954,0.147304973346088,"Gm15455"
"Gm15471",0.665470187523773,0.999781769635954,-0.977046781779308,"Gm15471"
"Gm15545",0.66584837576634,0.999781769635954,-0.162544832272376,"Gm15545"
"Gm15612",0.67257365396253,0.999781769635954,-0.149379309256826,"Gm15612"
"Gm1564",0.801504508616572,0.999781769635954,0.252211872259893,"Gm1564"
"Gm15645",0.0207247261245209,0.366374360877515,0.932382444847135,"Gm15645"
"Gm15663",0.229722359331127,0.891203342875674,-0.171190042363462,"Gm15663"
"Gm15706",0.0484753644755428,0.522252922629699,-0.225857267345075,"Gm15706"
"Gm15708",0.963927149849571,0.999781769635954,0.0261473782024592,"Gm15708"
"Gm15760",0.665921847373631,0.999781769635954,-0.162027834549852,"Gm15760"
"Gm15787",0.489179493760217,0.999781769635954,0.759268420643616,"Gm15787"
"Gm15800",0.126014366205044,0.772605641762356,-0.0700578384937323,"Gm15800"
"Gm15816",0.562539621034794,0.999781769635954,0.195086770854759,"Gm15816"
"Gm15880",0.108982085281114,0.734333730507382,-1.33688346067353,"Gm15880"
"Gm15910",0.916987249060191,0.999781769635954,-0.127795266522156,"Gm15910"
"Gm15941",0.246332916453425,0.904990290051217,2.44453493292096,"Gm15941"
"Gm15987",0.736688389781997,0.999781769635954,-0.900704360792808,"Gm15987"
"Gm15997",0.81110722218742,0.999781769635954,-0.331148231595439,"Gm15997"
"Gm16023",0.963583864878652,0.999781769635954,0.0157343181091129,"Gm16023"
"Gm16039",0.754356188432506,0.999781769635954,-0.022574956474472,"Gm16039"
"Gm1604b",0.42024594945025,0.985606715916109,-2.32877311155472,"Gm1604b"
"Gm16062",0.0469742692908763,0.517660090117377,-0.458705413540289,"Gm16062"
"Gm16130",0.834120468427806,0.999781769635954,0.259641883251838,"Gm16130"
"Gm16157",0.746896549434321,0.999781769635954,0.165599815629756,"Gm16157"
"Gm16287",0.41536594440681,0.985265132288104,-0.255834514003466,"Gm16287"
"Gm16291",0.865355660979889,0.999781769635954,0.490128207975457,"Gm16291"
"Gm16294",0.61020931844427,0.999781769635954,-1.46756919489717,"Gm16294"
"Gm16386",0.183307022948294,0.856980486017062,-0.28274659444719,"Gm16386"
"Gm16432",0.561768793647457,0.999781769635954,-0.281864205682489,"Gm16432"
"Gm1647",0.680835847896019,0.999781769635954,1.27913899864103,"Gm1647"
"Gm16497",0.266330759547742,0.91665684486372,-3.37715293710556,"Gm16497"
"Gm16515",0.677161905087096,0.999781769635954,-0.0819537488234112,"Gm16515"
"Gm16523",0.9339836010138,0.999781769635954,0.159042552465269,"Gm16523"
"Gm1653",0.214142054974938,0.879812496233325,-0.70400804885109,"Gm1653"
"Gm16532",0.017199466617135,0.341087019270362,-0.325624296396271,"Gm16532"
"Gm16548",0.263101319932684,0.914373331602988,-0.970662286505328,"Gm16548"
"Gm16551",0.106622923565323,0.730108654188145,0.752886936661098,"Gm16551"
"Gm16576",0.78423177249113,0.999781769635954,0.215704152584074,"Gm16576"
"Gm16596",0.113854292040851,0.745170356288867,0.331487110756612,"Gm16596"
"Gm166",0.762009749922721,0.999781769635954,0.0457085354518669,"Gm166"
"Gm1661",0.555726160600463,0.999781769635954,-0.148197272416102,"Gm1661"
"Gm16675",0.456766971604725,0.996905125223073,0.797823651898986,"Gm16675"
"Gm16701",0.800780870148316,0.999781769635954,-0.0617264653797605,"Gm16701"
"Gm16702",0.59339760853131,0.999781769635954,-0.103047977111374,"Gm16702"
"Gm16712",0.28907038256307,0.934502110811557,0.542247985177025,"Gm16712"
"Gm1673",0.501513825824714,0.999781769635954,-0.10417041944215,"Gm1673"
"Gm16740",0.622264949484851,0.999781769635954,0.0852054105716155,"Gm16740"
"Gm16793",0.394156290411921,0.979090152392016,-0.446758211753989,"Gm16793"
"Gm16796",0.80396530987894,0.999781769635954,0.0771108620623876,"Gm16796"
"Gm16845",0.390419734192152,0.979090152392016,-0.32454217261228,"Gm16845"
"Gm16853",0.28549377063565,0.933168282375437,-1.18191851543958,"Gm16853"
"Gm16861",0.751014355850784,0.999781769635954,-0.0744715226935677,"Gm16861"
"Gm16880",0.82607907706374,0.999781769635954,0.195642662125662,"Gm16880"
"Gm16894",0.253984140001117,0.907878031533542,-0.400929748013575,"Gm16894"
"Gm16897",0.884118622200508,0.999781769635954,-0.0473831211657805,"Gm16897"
"Gm16907",0.743113609862019,0.999781769635954,-0.360786557980713,"Gm16907"
"Gm16938",0.0111561329021249,0.275262264990274,-0.399306148382077,"Gm16938"
"Gm16973",0.113003120982149,0.742801391003725,0.257036303270578,"Gm16973"
"Gm16982",0.785943029368907,0.999781769635954,-0.236377567646945,"Gm16982"
"Gm16998",0.888193879351091,0.999781769635954,0.0605955740660512,"Gm16998"
"Gm17019",0.71463025700171,0.999781769635954,0.955722178069113,"Gm17019"
"Gm17066",0.925892746583794,0.999781769635954,-0.00989380367965917,"Gm17066"
"Gm1715",0.86916291550353,0.999781769635954,0.273406336142467,"Gm1715"
"Gm17296",0.614825060984692,0.999781769635954,-0.104894668952049,"Gm17296"
"Gm17359",0.891448049486012,0.999781769635954,-0.174301340168607,"Gm17359"
"Gm17455",0.760573963564595,0.999781769635954,0.0931955715915204,"Gm17455"
"Gm17644",0.552941945923265,0.999781769635954,0.0999782688281742,"Gm17644"
"Gm17660",0.58555810445009,0.999781769635954,1.29546957203295,"Gm17660"
"Gm17745",0.880945832011659,0.999781769635954,0.458567564115366,"Gm17745"
"Gm17746",0.952917715452465,0.999781769635954,-0.183001616533608,"Gm17746"
"Gm17751",0.785907535835536,0.999781769635954,0.202259504348083,"Gm17751"
"Gm17762",0.424568741873449,0.987104992254198,-0.379192477970819,"Gm17762"
"Gm17769",0.335744677686554,0.958188064487443,-0.518442344285595,"Gm17769"
"Gm17801",0.985932051229149,0.999781769635954,0.0145423129483085,"Gm17801"
"Gm17821",0.70879906258488,0.999781769635954,-0.0489976626813081,"Gm17821"
"Gm17830",0.575502044010739,0.999781769635954,-1.74082660737869,"Gm17830"
"Gm1821",0.642507740860363,0.999781769635954,-0.034364127576664,"Gm1821"
"Gm19299",0.476733176921676,0.999781769635954,-2.19318534405197,"Gm19299"
"Gm19303",0.882632913913423,0.999781769635954,-0.449350433826868,"Gm19303"
"Gm19345",0.822003115350503,0.999781769635954,-0.0562177674753288,"Gm19345"
"Gm1943",0.993393465677477,0.999781769635954,0.00142925705943912,"Gm1943"
"Gm19434",0.692242913305554,0.999781769635954,0.381640983221384,"Gm19434"
"Gm19461",0.983427767558832,0.999781769635954,0.0113012921618168,"Gm19461"
"Gm19510",0.401565549950646,0.979733166772825,-2.57034855891485,"Gm19510"
"Gm19522",0.404893772400044,0.980759795543132,-0.36854542760494,"Gm19522"
"Gm19557",0.742146105083198,0.999781769635954,-0.532637357636765,"Gm19557"
"Gm19589",0.638613062962591,0.999781769635954,-0.683902547537378,"Gm19589"
"Gm19619",0.265234946510886,0.915730950376792,-0.706525248157305,"Gm19619"
"Gm1966",0.0599999109364074,0.578822944912671,0.709796193715065,"Gm1966"
"Gm1968",0.57648469219989,0.999781769635954,0.922871355585493,"Gm1968"
"Gm19689",0.681598438654574,0.999781769635954,-0.506149273031933,"Gm19689"
"Gm19705",0.220966196671631,0.885619202294646,0.852470321555465,"Gm19705"
"Gm19710",0.854361294653898,0.999781769635954,0.443171195247055,"Gm19710"
"Gm19757",0.632626734567437,0.999781769635954,-0.101590736598652,"Gm19757"
"Gm1976",0.752941682527656,0.999781769635954,-0.0581787559460598,"Gm1976"
"Gm19782",0.902079199937722,0.999781769635954,0.256106157275063,"Gm19782"
"Gm19897",0.584221956689875,0.999781769635954,-0.688172889547056,"Gm19897"
"Gm19990",0.76218372099291,0.999781769635954,0.906848521522266,"Gm19990"
"Gm20063",0.600101182840982,0.999781769635954,0.27545068769689,"Gm20063"
"Gm2011",0.814237591419765,0.999781769635954,-0.426059802100795,"Gm2011"
"Gm20110",0.797370116890364,0.999781769635954,-0.798027098124935,"Gm20110"
"Gm20125",0.998143460123921,0.999781769635954,-0.00310326068111009,"Gm20125"
"Gm20139",0.487442300190145,0.999781769635954,1.54383879821285,"Gm20139"
"Gm20172",0.998431370141606,0.999781769635954,-0.00188887274928571,"Gm20172"
"Gm20187",0.722816931775988,0.999781769635954,0.243974255739361,"Gm20187"
"Gm20199",0.651584938963348,0.999781769635954,1.3243982506079,"Gm20199"
"Gm20257",0.892452218885684,0.999781769635954,0.0794558072106905,"Gm20257"
"Gm2027",0.709826035006588,0.999781769635954,0.413344401375903,"Gm2027"
"Gm20300",0.535300052217581,0.999781769635954,0.0918794939740272,"Gm20300"
"Gm20319",0.529455413270488,0.999781769635954,-0.911309534586617,"Gm20319"
"Gm20324",0.797397824689433,0.999781769635954,0.487152724882871,"Gm20324"
"Gm20337",0.216093216564513,0.880680489567091,0.800325143121186,"Gm20337"
"Gm20356",0.379562932288789,0.97653926110547,-1.32317758335162,"Gm20356"
"Gm20362",0.541231483771645,0.999781769635954,-0.288810578793411,"Gm20362"
"Gm20554",0.750395678304845,0.999781769635954,0.869683530934424,"Gm20554"
"Gm20594",0.479819282167288,0.999781769635954,0.112151346429709,"Gm20594"
"Gm20597",0.870458800584723,0.999781769635954,0.14385753360083,"Gm20597"
"Gm20605",0.618163832225886,0.999781769635954,0.481305900438004,"Gm20605"
"Gm2061",0.457512278899101,0.996905125223073,0.081838797177398,"Gm2061"
"Gm20735",0.777670410113545,0.999781769635954,-0.524899060208965,"Gm20735"
"Gm20743",0.649111388300252,0.999781769635954,-0.285639480065654,"Gm20743"
"Gm20745",0.801186848613786,0.999781769635954,0.757638348764396,"Gm20745"
"Gm20748",0.680865448612771,0.999781769635954,-0.266264433843383,"Gm20748"
"Gm20750",0.71410050008953,0.999781769635954,1.10460605115937,"Gm20750"
"Gm20751",0.771718970886639,0.999781769635954,-0.18121636431327,"Gm20751"
"Gm20752",0.360419793690974,0.969229015963198,-0.773756899759727,"Gm20752"
"Gm20753",0.730738166345897,0.999781769635954,-0.20064934896105,"Gm20753"
"Gm20754",0.85595241579384,0.999781769635954,0.0674950115510628,"Gm20754"
"Gm20757",0.366092549213762,0.969916319832117,-2.76266760592043,"Gm20757"
"Gm20759",0.407925267182056,0.982770796601611,-2.53695895448883,"Gm20759"
"Gm20767",0.907159924808125,0.999781769635954,-0.342683138316227,"Gm20767"
"Gm2087",0.684902213288773,0.999781769635954,-1.25028929413944,"Gm2087"
"Gm20939",0.458759677710281,0.996905125223073,0.250678959103456,"Gm20939"
"Gm2109",0.452059347730176,0.996905125223073,-2.2505460485405,"Gm2109"
"Gm21119",0.607378645810668,0.999781769635954,-1.57517600725324,"Gm21119"
"Gm2115",0.0577994950105561,0.568141717020915,-0.292222835730368,"Gm2115"
