"gene","pvalue","lfc","color"
"Mob1b",0.241542865839391,0.39331642305857,"none"
"Mob2",0.0568021814070472,0.252776754585281,"none"
"Mob3c",0.136985377127127,-0.53088043656519,"none"
"Mob4",0.161009535056371,-0.21870230135088,"none"
"Mobp",0.245346243179301,-0.452915861203954,"none"
"Mocs1",0.0549708394862281,-0.328608258204359,"none"
"Mocs2",0.324577233854109,-0.664056797997241,"none"
"Mocs3",0.0254315844434308,-0.109700312174085,"none"
"Mogs",0.116663121871598,-0.266061877420911,"none"
"Mok",0.0352108139929952,-0.189217164802788,"none"
"Mon1a",0.00470466386044395,-0.0162508089643235,"none"
"Mon1b",0.0609698759997282,0.140340003812519,"none"
"Mon2",0.159982436320309,0.163891651174504,"none"
"Morc2a",0.0963307818576547,0.193447320461492,"none"
"Morc2b",0.0303163460119268,0.211704595387524,"none"
"Morc3",0.0735776422010935,-0.228231053750556,"none"
"Morf4l1",0.120789276444963,-0.12116490622855,"none"
"Morf4l2",0.0618484459914463,0.0879138051292552,"none"
"Morn4",0.0987199768739535,0.256943734953581,"none"
"Mospd2",0.0121558004098173,0.0692089019271217,"none"
"Mospd3",0.0496879754137268,0.176159278374904,"none"
"Mov10",0.0379969519591227,0.203825781539629,"none"
"Moxd1",0.16080176900532,-0.872860453477562,"none"
"Mpc1",0.112699443979227,0.263577401641914,"none"
"Mpc2",0.016146751538139,-0.0651005282171655,"none"
"Mpdu1",0.0222108011352022,-0.118946614565929,"none"
"Mpdz",0.016146751538139,-0.0512059550009331,"none"
"Mpeg1",0.0227704074142887,-0.112985013419655,"none"
"Mpg",0.0598909727832798,-0.364886285580578,"none"
"Mphosph10",0.0352108139929952,0.248088172984778,"none"
"Mphosph8",0.00713169921494609,0.0236080609064044,"none"
"Mphosph9",0.0172656017565702,-0.0533298022102833,"none"
"Mpi",0.00197920998563148,-0.00714002005256755,"none"
"Mplkip",0.0403180459479137,0.257614854370832,"none"
"Mpnd",0.127030752558478,-0.23520173363361,"none"
"Mpp1",0.0417331556772972,0.11323316838514,"none"
"Mpp2",0.0692986432835118,0.0815960377368558,"none"
"Mpp3",0.0271783134697955,-0.0960534310568942,"none"
"Mpp5",0.00505847318090662,-0.0210721154354552,"none"
"Mpp6",0.016146751538139,-0.0346723132839653,"none"
"Mppe1",0.0198710055250643,-0.135612027291997,"none"
"Mpped1",0.0123104949151749,-0.013248284105193,"none"
"Mpped2",0.0598909727832798,-0.115956895388306,"none"
"Mprip",0.300435799115271,0.159826372824961,"none"
"Mpst",0.0992714824977459,-0.440354238970002,"none"
"Mpv17",0.019045956015491,0.0783949184162798,"none"
"Mpv17l",0.0192488708338655,0.0347515950935166,"none"
"Mpv17l2",0.209202159717768,-0.735746944728802,"none"
"Mpzl1",0.263430541442399,-0.856478367905504,"none"
"Mras",0.0158637193944293,-0.0311646608483998,"none"
"Mrc2",0.0214182304740571,-0.231645096954479,"none"
"Mre11a",0.066020896563897,-0.377627982118962,"none"
"Mrfap1",0.00529087662931236,0.011722070742491,"none"
"Mrgbp",0.264720521238379,-0.670026334951105,"none"
"Mrgpre",0.129309351754551,-0.594496195059803,"none"
"Mri1",0.0210506505992919,-0.116785207545913,"none"
"Mroh1",0.0598909727832798,-0.151779399695758,"none"
"Mrpl1",0.0694430191377348,-0.231677084939379,"none"
"Mrpl10",0.025255371048158,0.075169476554739,"none"
"Mrpl11",0.0194520445522777,-0.0613555979480918,"none"
"Mrpl12",0.0456542356182735,0.227131545743735,"none"
"Mrpl13",0.0664463749291495,-0.379041652576827,"none"
"Mrpl14",0.0822597785810335,-0.497528136260645,"none"
"Mrpl15",0.0313354203993205,-0.124099634335722,"none"
"Mrpl16",0.00506395606244678,0.0363502314300751,"none"
"Mrpl17",0.225432277475074,0.477034202211298,"none"
"Mrpl18",0.193450933601828,-0.432705141272562,"none"
"Mrpl19",0.0412706808933902,0.128093954675229,"none"
"Mrpl2",0.0598909727832798,-0.263418573028459,"none"
"Mrpl20",0.0550096840339353,-0.268715233271354,"none"
"Mrpl21",0.231512015300235,-0.753004339495441,"none"
"Mrpl23",0.0129953270749086,0.0780690513985766,"none"
"Mrpl24",0.159982436320309,-0.465057724623272,"none"
"Mrpl27",0.101094264823802,-0.335451690514073,"none"
"Mrpl28",0.0609698759997282,0.185947488654373,"none"
"Mrpl3",0.104849739005311,0.182544612295237,"none"
"Mrpl30",0.103927726216956,-0.291852923853925,"none"
"Mrpl33",0.116946029496814,-0.566805947410748,"none"
"Mrpl34",0.0862919909676315,-0.43344082524307,"none"
"Mrpl35",0.178221805831977,-0.445084263091933,"none"
"Mrpl36",0.0905979321151853,-0.452644524602255,"none"
"Mrpl37",0.0123104949151749,-0.0435045016067896,"none"
"Mrpl38",0.0218911323742353,-0.06923596733195,"none"
"Mrpl39",0.019498612085888,-0.113758592623023,"none"
"Mrpl4",0.00713169921494609,-0.0289176609269438,"none"
"Mrpl40",0.031753601919389,-0.178780562226583,"none"
"Mrpl41",0.301368929986209,-0.538773571926239,"none"
"Mrpl42",0.15739169317928,-0.513616667535628,"none"
"Mrpl43",0.142839691080401,-0.308875699643315,"none"
"Mrpl44",0.019498612085888,-0.098199210466043,"none"
"Mrpl45",0.0100158398411706,0.0335235795147513,"none"
"Mrpl46",0.0181827315934117,-0.10142550341678,"none"
"Mrpl47",0.0375524173909178,0.187538862415698,"none"
"Mrpl48",0.0152430737276713,-0.0412955499070165,"none"
"Mrpl49",0.118735945445167,-0.31882324188119,"none"
"Mrpl50",0.0121558004098173,-0.0411853699707533,"none"
"Mrpl51",0.0307291488008005,0.145944135874815,"none"
"Mrpl52",0.0325875762959702,-0.190320220358556,"none"
"Mrpl53",0.00797720597279675,0.0506700540232478,"none"
"Mrpl55",0.157745712190563,0.574077194223311,"none"
"Mrpl57",0.0249483429325337,0.0970427827753824,"none"
"Mrpl9",0.026863376141355,-0.0928426355078546,"none"
"Mrps10",0.0227704074142887,-0.126110000613686,"none"
"Mrps11",0.0205893913988386,0.12843662077673,"none"
"Mrps12",0.245346243179301,-0.539103007513793,"none"
"Mrps14",0.0772905919504666,-0.243593411847258,"none"
"Mrps15",0.0193419351839823,-0.0947084764624276,"none"
"Mrps16",0.0227704074142887,-0.128388191827695,"none"
"Mrps17",0.138750422477344,-0.208789720990771,"none"
"Mrps18a",0.0210754744681397,0.0777880040270867,"none"
"Mrps18b",0.019498612085888,0.0889482251692856,"none"
"Mrps18c",0.14825263097422,-0.515387202488689,"none"
"Mrps2",0.0575991557271794,-0.164663344405356,"none"
"Mrps21",0.0288813797172782,0.153652795984263,"none"
"Mrps22",0.0510642091303892,-0.268156373166301,"none"
"Mrps23",0.060865730959372,0.25056088835243,"none"
"Mrps24",0.0380938768139614,0.203242986489122,"none"
"Mrps25",0.0227704074142887,0.0900390268889528,"none"
"Mrps26",0.0247117947733775,0.10180889489391,"none"
"Mrps27",0.150340923583344,0.385093360781196,"none"
"Mrps30",0.00219685180315002,0.0191192299360487,"none"
"Mrps31",0.00211526035797038,-0.0154940924895011,"none"
"Mrps33",0.0288813797172782,-0.117568731662802,"none"
"Mrps34",0.029264656892286,0.125907591796047,"none"
"Mrps35",0.300728471009845,-0.791367765138097,"none"
"Mrps36",0.00496058627906268,-0.0411677099512925,"none"
"Mrps5",0.0302702294318113,-0.0800036091039515,"none"
"Mrps6",0.238100628988403,-0.859663317462204,"none"
"Mrps7",0.251784595744568,-0.514514198586682,"none"
"Mrps9",0.231512015300235,-0.429699241429758,"none"
"Mrrf",0.0847055199102128,0.331499172818966,"none"
"Mrs2",0.0286713970271206,-0.0858308256859222,"none"
"Mrto4",0.215900051875317,-0.55365767473594,"none"
"Msantd1",0.0271783134697955,0.236101054642873,"none"
"Msantd2",0.0905979321151853,-0.391564454986575,"none"
"Msantd3",0.123690480541825,-0.475444730347006,"none"
"Msantd4",0.0403180459479137,-0.123758923429537,"none"
"Msh2",0.0210754744681397,0.0918376538610113,"none"
"Msh3",0.0694430191377348,0.246284631233744,"none"
"Msh6",0.085212220105915,0.255529517226856,"none"
"Msi1",0.0159737882747468,-0.0664178101902203,"none"
"Msi2",0.0118060046126174,0.0298407405323453,"none"
"Msl1",0.0380938768139614,-0.0735610649573231,"none"
"Msl2",0.0381022105636746,0.0908181323393217,"none"
"Msl3",0.0547028940206318,-0.258857696440939,"none"
"Msl3l2",0.123240054688762,-0.632741115485368,"none"
"Msmo1",0.15340081560491,-0.395742598587941,"none"
"Msn",0.0379969519591227,0.186304192341029,"none"
"Msra",0.0687063927533244,0.134732322673537,"none"
"Msrb1",0.231512015300235,-0.699396092854085,"none"
"Msrb2",0.00178693874718275,0.00877211381301999,"none"
"Msrb3",0.138816932780396,-0.931153626369183,"none"
"Msto1",0.0050412418942688,-0.0286948318391019,"none"
"mt-Atp6",0.166928774697009,-0.281981416254168,"none"
"mt-Atp8",0.110554952016476,-0.248805207150542,"none"
"mt-Co1",0.157745712190563,-0.269273399167412,"none"
"mt-Co2",0.178221805831977,-0.332353286995144,"none"
"mt-Co3",0.155875831737042,-0.279203578345473,"none"
"mt-Cytb",0.212687198988663,-0.340872489094344,"none"
"mt-Nd1",0.13837777298845,-0.22817378057013,"none"
"mt-Nd2",0.212687198988663,-0.298233214406621,"none"
"mt-Nd3",0.125955640975149,-0.325364108819458,"none"
"mt-Nd4",0.231512015300235,-0.311857492539727,"none"
"mt-Nd4l",0.186037953162873,-0.268269911003399,"none"
"mt-Nd5",0.157745712190563,-0.204786574125393,"none"
"mt-Nd6",0.12388891731475,-0.194524285047387,"none"
"Mt1",0.0345576150798669,-0.105574628187171,"none"
"Mt2",0.114954364685853,-0.400138662762819,"none"
"Mt3",0.246516178507085,-0.388968508879374,"none"
"Mta1",0.0341931728437921,-0.0716114444469475,"none"
"Mta2",0.103927726216956,0.18144193308724,"none"
"Mta3",0.000305025069396657,0.000576615390355051,"none"
"Mtch1",0.0796065874111021,-0.0861827185830441,"none"
"Mtch2",0.0223770672292141,0.0593984194538215,"none"
"Mtcl1",0.016146751538139,-0.0437289396369693,"none"
"Mtdh",0.18510173762546,0.195219382602146,"none"
"Mterf2",0.0609698759997282,0.371831585676916,"none"
"Mterf3",0.127030752558478,-0.433594393341899,"none"
"Mterf4",0.0121558004098173,-0.0593889298098908,"none"
"Mtf1",0.106286965112816,0.180692209562556,"none"
"Mtf2",0.0618184619409319,0.209245978763721,"none"
"Mtfmt",0.156858379341173,0.514365575533687,"none"
"Mtfp1",0.1917884857714,-0.349342560154518,"none"
"Mtfr1l",0.0609698759997282,0.190759971191223,"none"
"Mtg1",0.120757731591004,0.464969648270262,"none"
"Mtg2",0.0131335174670438,-0.0861248620736752,"none"
"Mthfd1",0.231512015300235,0.487507168205074,"none"
"Mthfd1l",0.0687063927533244,-0.207953135552493,"none"
"Mthfd2",0.0800720336121492,-0.378567435010514,"none"
"Mthfr",0.0137556518896835,0.0292907437046182,"none"
"Mthfsd",0.000305025069396657,-0.00157805566352086,"none"
"Mtif2",0.0518352184067568,-0.176422413660441,"none"
"Mtif3",0.0913462150485899,0.38532204427717,"none"
"Mtmr1",0.251434617899999,0.317625007562669,"none"
"Mtmr10",0.0995746533456776,0.51313003842865,"none"
"Mtmr12",0.0404978854889331,0.105523016678896,"none"
"Mtmr14",0.0209244997692385,-0.0954129017119402,"none"
"Mtmr2",0.0362717685365967,-0.111968104430449,"none"
"Mtmr3",0.0172656017565702,-0.0327558081305915,"none"
"Mtmr4",0.0198360889052749,-0.0404779170048956,"none"
"Mtmr6",0.127276170613893,0.134156007882348,"none"
"Mtmr7",0.0109428176603084,0.0277445699815089,"none"
"Mtmr9",0.300435799115271,0.344812963215235,"none"
"Mto1",0.025102351788931,0.112510044056101,"none"
"Mtor",0.0323435400873848,0.0588724654290144,"none"
"Mtpap",0.0303163460119268,-0.144508816404884,"none"
"Mtpn",0.203184182769152,0.140958239921636,"none"
"Mtr",0.0687063927533244,0.208420895774571,"none"
"Mtrf1l",0.264720521238379,-0.878333034353214,"none"
"Mtrr",0.111704687407648,-0.442564544052286,"none"
"Mtss1",0.346666056168317,-0.717803111884234,"none"
"Mtss1l",0.238100628988403,-0.403745728079963,"none"
"Mttp",0.18510173762546,-0.588221397044824,"none"
"Mturn",0.00219685180315002,-0.00448161038505802,"none"
"Mtus1",1.00465661844209,-1.70873196613898,"WT"
"Mtus2",0.390015006018312,0.372507105033988,"none"
"Mtx1",0.0417331556772972,-0.116654164740682,"none"
"Mtx2",0.157225286689432,-0.334891753567196,"none"
"Mtx3",0.00918116389490933,0.024264948481555,"none"
"Muc3a",0.874024791248158,-0.98043053232744,"none"
"Muc6",0.16080176900532,0.824713891141348,"none"
"Mul1",0.126302076664797,0.251633699737508,"none"
"Mum1",0.0403180459479137,0.108829850587456,"none"
"Mus81",0.161009535056371,0.366722578703094,"none"
"Mut",0.107789099782041,0.265124352032792,"none"
"Mvb12a",0.026196927421444,0.107402747929499,"none"
"Mvb12b",0.0962042738852908,0.146696744809093,"none"
"Mvd",0.141803839507556,-0.73683015463505,"none"
"Mvk",0.16080176900532,-0.483130935338959,"none"
"Mxd1",0.0212888698198126,-0.0627441495674608,"none"
"Mxd4",0.155875831737042,-0.226791961019375,"none"
"Mxi1",0.000305025069396657,-0.00163868206235387,"none"
"Mxra7",0.0430240935740666,-0.287972208961265,"none"
"Myadm",0.113099468383543,0.234685051628481,"none"
"Mybbp1a",0.0381022105636746,0.0923302236168134,"none"
"Myc",0.173524298211887,-0.722661824713104,"none"
"Mycbp",0.138750422477344,-0.875260713795749,"none"
"Mycbp2",0.179954271562447,0.207975367985637,"none"
"Mycl",0.0880964111234761,0.384322507507469,"none"
"Myd88",0.0456542356182735,0.332495101035265,"none"
"Mydgf",0.0398188461582502,-0.137172080912006,"none"
"Myef2",0.0379969519591227,-0.0812845411307641,"none"
"Myeov2",0.0610149232651589,-0.218054604616956,"none"
"Myg1",0.215898530922062,-0.503725392751976,"none"
"Myh10",0.1295993815548,0.137372429167866,"none"
"Myh14",0.245346243179301,-0.455171903085332,"none"
"Myh9",0.0696898604723292,0.0814253361569773,"none"
"Myl12a",0.00599568147910813,-0.0395421821260931,"none"
"Myl12b",0.0610149232651589,-0.127286476091009,"none"
"Myl6",0.0338758255130826,-0.0959368803325153,"none"
"Mylip",0.0142305327898568,0.0551874234321172,"none"
"Mylk",0.0198360889052749,-0.149892950662477,"none"
"Mylk4",0.179954271562447,-1.23278114559051,"none"
"Mynn",0.179954271562447,0.424520738278179,"none"
"Myo10",0.025585257103488,-0.119453326675685,"none"
"Myo16",0.469682139215613,-0.760483160077601,"none"
"Myo18a",0.635038215621401,0.317495659230505,"none"
"Myo1c",0.0664463749291495,-0.244407386894925,"none"
"Myo1e",0.0430243585796998,0.275183368659744,"none"
"Myo5a",0.453564866832538,0.279671391416416,"none"
"Myo5b",0.101094264823802,-0.193917250873545,"none"
"Myo6",0.0379969519591227,-0.127353022923303,"none"
"Myo7a",0.0352945489486623,0.148041902144858,"none"
"Myo9a",0.206834092049963,0.293720934477869,"none"
"Myo9b",0.151474890426905,-0.184412432014968,"none"
"Mypop",0.141515832022165,-0.249524674839403,"none"
"Myrf",0.130766130891913,-0.327340043072608,"none"
"Myrip",0.0618484459914463,0.112752910858206,"none"
"Mysm1",0.0102861567464722,0.0351111599798383,"none"
"Myt1",0.188734143966362,-0.630713106465705,"none"
"Myt1l",0.0759437430709082,0.106346639469182,"none"
"Mzf1",0.130008474140332,-0.441579133407899,"none"
"Mzt1",0.150340923583344,-0.18358093352987,"none"
"Mzt2",0.0158116954838319,0.085135167609401,"none"
"N4bp1",0.0131335174670438,0.0259977900477447,"none"
"N4bp2",0.228777293285163,-0.640700786319295,"none"
"N4bp2l1",0.00330118371073364,-0.0132363000303409,"none"
"N4bp2l2",0.0112617952782195,0.0306732806469243,"none"
"N4bp3",0.0112617952782195,0.0413895801919764,"none"
"N6amt1",0.0905979321151853,-0.283445889534721,"none"
"Naa10",0.0102861567464722,0.0411117501181153,"none"
"Naa15",0.101094264823802,0.193844390870651,"none"
"Naa16",0.00940434429211399,0.0506217169561331,"none"
"Naa20",0.182605054552219,-0.328322719092686,"none"
"Naa25",0.0796065874111021,0.158287130670734,"none"
"Naa30",0.0826434455766076,0.141212936613783,"none"
"Naa35",0.00797720597279675,-0.0237521215486412,"none"
"Naa38",0.0115833480992497,-0.0843317017743657,"none"
"Naa40",0.199091839949494,0.296032553614269,"none"
"Naa50",0.138750422477344,-0.147267433782286,"none"
"Naa60",0.0379969519591227,0.096805263894825,"none"
"Naaa",0.185567131097389,-0.648465359057472,"none"
"Nab1",0.0382568033157637,-0.19430255596004,"none"
"Nab2",0.212687198988663,-0.361430760308459,"none"
"Nabp1",0.00940434429211399,-0.0548971430158399,"none"
"Nabp2",0.129309351754551,-0.275841871982452,"none"
"Naca",0.0237299873395391,-0.069506112087522,"none"
"Nacad",0.00553572262436653,0.0208683266690935,"none"
"Nacc1",0.217953902886219,-0.16009252221897,"none"
"Nacc2",0.174021603103657,-0.251687256216647,"none"
"Nadk",0.0100149201191333,-0.0212842543401698,"none"
"Nadk2",0.0494959623216543,0.123095774932995,"none"
"Nae1",0.00713169921494609,0.0182131465836774,"none"
"Naf1",0.0341184056213739,0.153181990039173,"none"
"Naga",0.118735945445167,-0.468294507569762,"none"
"Nagk",0.0219246593917501,-0.107867565241478,"none"
"Naglu",0.0664852812904229,-0.456960679413167,"none"
"Nagpa",0.00444461000746672,-0.0265145245516393,"none"
"Naif1",0.00145534316426578,-0.012828660213365,"none"
"Nalcn",0.00976974279302459,0.0220904917400545,"none"
"Nampt",0.0112617952782195,0.0279074600037222,"none"
"Nanos1",0.0456542356182735,-0.169217794723793,"none"
"Nans",0.00655963883494094,-0.0439773309153319,"none"
"Nap1l1",0.0227704074142887,0.0490175746832626,"none"
"Nap1l2",0.048042241339992,0.0843438997992672,"none"
"Nap1l3",0.00976974279302459,-0.0277473885297307,"none"
"Nap1l4",0.265192491211976,-0.301335904471341,"none"
"Nap1l5",0.0905979321151853,0.112839380761135,"none"
"Napa",0.117589503292488,-0.122907400716107,"none"
"Napb",0.373976082258231,0.196473227413811,"none"
"Napepld",0.0599279849162445,0.317715911839096,"none"
"Napg",0.113199296840081,0.16607207787105,"none"
"Narf",0.0428088614366419,-0.138700859832026,"none"
"Narfl",0.159982436320309,-0.347362333911233,"none"
"Nars",0.0198360889052749,-0.0298141929505468,"none"
"Nars2",0.0201124565570215,-0.116667023417327,"none"
"Nasp",0.0325875762959702,-0.180764696915844,"none"
"Nat10",0.00515366206734383,0.0189426163994195,"none"
"Nat14",0.159982436320309,-0.236752080362557,"none"
"Nat6",0.0477434906973423,0.235738438421429,"none"
"Nat8f4",0.0352108139929952,-0.298446875050718,"none"
"Nat8l",0.383474072653426,0.131535693298563,"none"
"Natd1",0.0227704074142887,0.118295246307198,"none"
"Nav1",0.171039655996587,0.172192630136727,"none"
"Nav2",0.025255371048158,0.0622309813400377,"none"
"Nav3",0.058876233585271,0.129323629973465,"none"
"Nbas",0.508539941299415,0.536156295444203,"none"
"Nbea",0.469682139215613,0.310537694478191,"none"
"Nbeal1",0.09051788014279,0.25185410406725,"none"
"Nbeal2",0.00145534316426578,0.00836378581648033,"none"
"Nbl1",0.345612639259433,-0.339242194394162,"none"
"Nbn",0.025255371048158,0.119238549085529,"none"
"Nbr1",0.231512015300235,0.240263002329077,"none"
"Ncald",0.0900926133804835,-0.25314354620695,"none"
"Ncam1",0.844505351459943,0.312836396121892,"none"
"Ncam2",0.0198360889052749,0.0773403779448042,"none"
"Ncan",0.0227704074142887,0.043862151729547,"none"
"Ncapd2",0.0749838932015116,0.268840417446516,"none"
"Ncapd3",0.0664852812904229,0.219445592008194,"none"
"Ncapg2",0.0495602458983712,0.264706750526291,"none"
"Ncaph2",0.025585257103488,0.0574342846738608,"none"
"Ncbp1",0.0696898604723292,-0.102063046025676,"none"
"Ncbp2",0.025255371048158,-0.0895781077925619,"none"
"Ncbp3",0.101094264823802,-0.370934262047893,"none"
"Ncdn",1.00465661844209,0.174210572497542,"FMR1"
"Nceh1",0.103927726216956,0.14147759818328,"none"
"Ncf1",0.0280111066674126,0.148636595709325,"none"
"Nck1",0.0123104949151749,-0.0688541393188331,"none"
"Nck2",0.104416561544122,0.14993679501855,"none"
"Nckap1",0.0381022105636746,0.0402687238887445,"none"
"Nckap1l",0.179438089624323,-0.822520767210712,"none"
"Nckap5l",0.0304388513515052,0.0679663744281094,"none"
